timestamp,frontend_qps,frontend_latency_p95,frontend_error_rate,frontend_cpu_usage,frontend_memory_usage,frontend_restart_count,cartservice_qps,cartservice_latency_p95,cartservice_error_rate,cartservice_cpu_usage,cartservice_memory_usage,cartservice_restart_count,checkoutservice_qps,checkoutservice_latency_p95,checkoutservice_error_rate,checkoutservice_cpu_usage,checkoutservice_memory_usage,checkoutservice_restart_count,currencyservice_qps,currencyservice_latency_p95,currencyservice_error_rate,currencyservice_cpu_usage,currencyservice_memory_usage,currencyservice_restart_count,emailservice_qps,emailservice_latency_p95,emailservice_error_rate,emailservice_cpu_usage,emailservice_memory_usage,emailservice_restart_count,paymentservice_qps,paymentservice_latency_p95,paymentservice_error_rate,paymentservice_cpu_usage,paymentservice_memory_usage,paymentservice_restart_count,productcatalogservice_qps,productcatalogservice_latency_p95,productcatalogservice_error_rate,productcatalogservice_cpu_usage,productcatalogservice_memory_usage,productcatalogservice_restart_count,recommendationservice_qps,recommendationservice_latency_p95,recommendationservice_error_rate,recommendationservice_cpu_usage,recommendationservice_memory_usage,recommendationservice_restart_count,shippingservice_qps,shippingservice_latency_p95,shippingservice_error_rate,shippingservice_cpu_usage,shippingservice_memory_usage,shippingservice_restart_count,adservice_qps,adservice_latency_p95,adservice_error_rate,adservice_cpu_usage,adservice_memory_usage,adservice_restart_count,redis-cart_cpu_usage,redis-cart_memory_usage,redis-cart_restart_count
2026-05-29T05:25:04Z,2.3334888992599505,47.678571428571445,0.0,0.025411176247556618,54.75,2.0,4.533351131259338,4.787602738857271,0.0,0.007597662913681358,101.84375,2.0,0.0,24.25,0.0,0.0037553991170508156,54.1796875,2.0,14.067302389646443,4.590830061001496,0.0,0.01320871495975573,78.7890625,2.0,0.06667111140742715,4.8,0.0,0.005163807012710681,78.8203125,3.0,0.0,4.8,0.0,0.002927721088435356,72.16796875,2.0,26.33356900592697,2.1766399220047106,0.0,0.013349553813538499,49.7109375,2.0,3.9333555730371357,4.860637834354279,0.0,0.009945667546174439,82.3125,2.0,1.0000222266667653,3.5845594695388114,0.0,0.003584509629007544,54.34765625,2.0,3.4665511188143014,4.797606659652583,0.0,0.006600946372239913,134.63671875,2.0,0.004406733804298424,45.28515625,2.0
2026-05-29T05:25:09Z,2.3334888992599505,47.678571428571445,0.0,0.024539218454719614,54.71875,2.0,4.533351131259338,4.787602738857271,0.0,0.00777218284794653,101.84375,2.0,0.0,24.25,0.0,0.0037553991170508156,54.1796875,2.0,14.265715618958737,4.595842933271703,0.0,0.012693641845574026,79.20703125,2.0,0.06667111140742715,4.8,0.0,0.005163807012710681,78.8203125,3.0,0.0,4.8,0.0,0.0029586087872226444,72.16796875,2.0,25.6668578918527,2.2915351088833087,0.0,0.013349553813538499,49.7109375,2.0,3.2666444589628645,4.841303439908191,0.0,0.010013511198663642,82.328125,2.0,1.0000222266667653,3.5845594695388114,0.0,0.003580121080262845,54.34765625,2.0,3.4665511188143014,4.797357182671231,0.0,0.006600946372239913,134.63671875,2.0,0.004406733804298424,45.28515625,2.0
2026-05-29T05:25:14Z,2.2666666666666666,182.4999999999982,0.0,0.024539218454719614,54.71875,2.0,3.866524453925294,4.791525229016384,0.0,0.00742616104947907,102.16796875,2.0,0.0,24.25,0.0,0.001785236648762718,54.26171875,2.0,14.265715618958737,4.595842933271703,0.0,0.012223964100472717,79.20703125,2.0,0.0,4.8,0.0,0.00497931015174433,78.8203125,3.0,0.0,4.799999999999999,0.0,0.0029586087872226444,72.16796875,2.0,22.932671168293354,2.405604830739639,0.0,0.013349553813538499,49.7109375,2.0,3.2666444589628645,4.841303439908191,0.0,0.010013511198663642,82.328125,2.0,0.5999777792591605,3.7538361339510082,0.0,0.003580121080262845,54.34765625,2.0,3.4665511188143014,4.797107089903052,0.0,0.006600946372239913,134.63671875,2.0,0.004296494384208086,45.28515625,2.0
2026-05-29T05:25:19Z,2.2666666666666666,182.4999999999982,0.0,0.018050868470226415,54.71875,2.0,3.666924478819398,4.790825695555487,0.0,0.00742616104947907,102.16796875,2.0,0.0,24.25,0.0,0.0020178680516324643,54.26171875,2.0,15.000386825791825,4.584137320640085,0.0,0.011801512682294797,79.43359375,2.0,0.0,4.8,0.0,0.00497931015174433,78.8203125,3.0,0.0,4.8,0.0,0.0029586087872226444,72.16796875,2.0,21.401413515283085,2.398023774333888,0.0,0.013349553813538497,49.7109375,2.0,3.0003022560040695,4.821965317919075,0.0,0.0079663725952118,82.3125,2.0,0.5333688936302619,3.4444631006715247,0.0,0.003580121080262845,54.34765625,2.0,3.1336489241523955,4.798484831393804,0.0,0.0067034318864894185,131.390625,2.0,0.004296494384208086,45.28515625,2.0
2026-05-29T05:25:24Z,2.2666666666666666,182.4999999999982,0.0,0.02179895689824795,54.71875,2.0,3.666924478819398,4.790825695555487,0.0,0.007020695870481881,102.16796875,2.0,0.0,24.25,0.0,0.002201572937418151,54.26953125,2.0,15.068675823443126,4.589594198201398,0.0,0.011801512682294797,79.43359375,2.0,0.0,4.8,0.0,0.004911467973145008,78.83203125,3.0,0.0,4.8,0.0,0.0022733210268821996,72.16796875,2.0,21.668097960912792,2.4140350593492457,0.0,0.010599786067656759,49.83984375,2.0,3.266986701633778,4.823030045572899,0.0,0.00949904321852,82.3125,2.0,0.5333688936302619,3.4444631006715247,0.0,0.002766607460341298,53.35546875,2.0,3.1336489241523955,4.798484831393804,0.0,0.0067034318864894185,131.390625,2.0,0.00436309980630786,45.28515625,2.0
2026-05-29T05:25:29Z,2.5336711561541536,1037.5000000000018,0.0,0.021798956898247946,54.71875,2.0,4.267080044746015,4.79423077416206,0.0,0.0072917328229332185,102.87109375,2.0,0.0,24.25,0.0,0.0027614009583804893,54.26953125,2.0,15.068675823443126,4.589594198201398,0.0,0.011801512682294797,79.43359375,2.0,0.0,4.799999999999999,0.0,0.00482562620423929,78.83203125,3.0,0.0,4.8,0.0,0.0026236211534187994,72.35546875,2.0,25.936675993539367,2.510404114318832,0.0,0.010599786067656759,49.83984375,2.0,3.266986701633778,4.823030045572899,0.0,0.00949904321852,82.3125,2.0,0.7334311241498866,3.7999940737228863,0.0,0.0032706511418720196,53.35546875,2.0,3.1336489241523955,4.798484831393804,0.0,0.0067034318864894185,131.390625,2.0,0.00436309980630786,45.28515625,2.0
2026-05-29T05:25:34Z,2.5336711561541536,1037.5000000000018,0.0,0.02204798441115551,54.66015625,2.0,5.200155565926617,4.7930347694345095,0.0,0.0072917328229332185,102.87109375,2.0,0.13333333333333333,24.25,0.0,0.002887090762863484,54.25,2.0,17.734417922389653,4.57875872863472,0.0,0.009466129109058665,79.43359375,2.0,0.06666666666666667,4.8,0.0,0.00482562620423929,78.83203125,3.0,0.06666666666666667,4.8,0.0,0.0026236211534187994,72.35546875,2.0,30.535360262553013,2.5897711172107036,0.0,0.010599786067656759,49.83984375,2.0,3.800115563259773,4.846912511934679,0.0,0.00949904321852,82.3125,2.0,1.3333955638529582,3.5999777764608267,0.0,0.0032706511418720196,53.35546875,2.0,3.266777785185679,4.798611095249809,0.0,0.006703431886489419,131.390625,2.0,0.003111618922249561,45.28515625,2.0
2026-05-29T05:25:39Z,2.5336711561541536,1037.5000000000018,0.0,0.02104967634731308,54.66015625,2.0,5.200155565926617,4.7930347694345095,0.0,0.007197766957689752,102.65234375,2.0,0.13333333333333333,24.25,0.0,0.002887090762863484,54.25,2.0,16.866666666666667,4.580804953560371,0.0,0.01148618049344509,80.01953125,2.0,0.06666666666666667,4.8,0.0,0.0050096955006818855,78.97265625,3.0,0.06666666666666667,4.8,0.0,0.0026236211534187994,72.35546875,2.0,30.735373596775297,2.6282594353419597,0.0,0.010757958602319893,49.77734375,2.0,4.000128897482055,4.849031189499973,0.0,0.009011059193689022,82.33984375,2.0,1.3333955638529582,3.5999777764608267,0.0,0.003355090665738032,53.2578125,2.0,3.266777785185679,4.798611095249809,0.0,0.006256378062137679,131.3671875,2.0,0.0028736999999999565,45.28515625,2.0
2026-05-29T05:25:44Z,2.666666666666667,1124.9999999999975,0.0,0.02104967634731308,54.66015625,2.0,5.6001822343711805,4.811000146893817,0.0,0.007146625682433373,102.65234375,2.0,0.13333333333333333,24.25,0.0,0.002911927039529043,54.25,2.0,16.866666666666667,4.580804953560371,0.0,0.01148618049344509,80.01953125,2.0,0.13333333333333333,4.8,0.0,0.0050096955006818855,78.97265625,3.0,0.1333377780740938,4.800000000000001,0.0,0.00267937494288589,72.40625,2.0,32.866795564148724,2.520406444079229,0.0,0.010687903691285146,49.77734375,2.0,4.000128897482055,4.849031189499973,0.0,0.009011059193689022,82.33984375,2.0,1.5333333333333332,3.799993650551767,0.0,0.003269917582417664,53.2578125,2.0,3.266777785185679,4.798611095249809,0.0,0.006256378062137679,131.3671875,2.0,0.004477897173808724,45.2890625,2.0
2026-05-29T05:25:49Z,2.666666666666667,1124.9999999999975,0.0,0.01799332181300641,54.66015625,2.0,5.200675666390918,4.829556813329975,0.0,0.007146625682433373,102.65234375,2.0,0.0,24.25,0.0,0.002459381222841346,54.25,2.0,14.534786957391479,4.5796970243386115,0.0,0.01148618049344509,80.01953125,2.0,0.06666666666666667,4.8,0.0,0.005090814937563244,78.97265625,3.0,0.06667111140742715,4.799999999999999,0.0,0.0027063650818077356,72.40625,2.0,30.335849374910875,2.7113715637785702,0.0,0.011503901156453509,49.74609375,2.0,3.7338223028297906,4.8496742993459545,0.0,0.009011059193689022,82.33984375,2.0,1.1334266853370674,3.9777952273714985,0.0,0.003269917582417664,53.2578125,2.0,3.000506755571677,4.8,0.0,0.006262458541500281,131.3203125,2.0,0.004477897173808724,45.2890625,2.0
2026-05-29T05:25:54Z,2.666666666666667,1124.9999999999975,0.0,0.016084835018464347,54.66015625,2.0,5.200675666390918,4.829556813329975,0.0,0.007146625682433373,102.65234375,2.0,0.0,24.25,0.0,0.00286283405271376,54.03125,2.0,13.936565209369784,4.576218294554649,0.0,0.011403614858129997,79.97265625,2.0,0.06666666666666667,4.8,0.0,0.005244522404050551,79.0,3.0,0.06667111140742715,4.799999999999999,0.0,0.0027063650818077356,72.40625,2.0,30.26942721877709,2.8304240039811335,0.0,0.011503901156453509,49.74609375,2.0,3.667400146696006,4.849032258064515,0.0,0.009416681112941637,82.02734375,2.0,1.1334266853370674,3.9777952273714985,0.0,0.0033416720858401236,53.12890625,2.0,3.000506755571677,4.8,0.0,0.006262458541500281,131.3203125,2.0,0.004477897173808724,45.2890625,2.0
2026-05-29T05:25:59Z,2.4004800960192036,899.999999999997,0.0,0.014363086275566365,54.66015625,2.0,4.734280189371208,4.828571428571428,0.0,0.007378845648172494,102.37890625,2.0,0.0,24.25,0.0,0.0028945990018281924,54.03125,2.0,13.936565209369784,4.576218294554649,0.0,0.011403614858129999,79.97265625,2.0,0.0,4.8,0.0,0.005244522404050551,79.0,3.0,0.0,4.8,0.0,0.002887757830745483,72.3125,2.0,27.138761085550442,2.7877192982456114,0.0,0.011503901156453509,49.74609375,2.0,3.667400146696006,4.849032258064515,0.0,0.009416681112941637,82.02734375,2.0,1.0668800426752016,3.8,0.0,0.0033416720858401236,53.12890625,2.0,3.000506755571677,4.8,0.0,0.004357099049624073,131.3203125,2.0,0.004666257668711548,45.2890625,2.0
2026-05-29T05:26:04Z,2.4004800960192036,899.999999999997,0.0,0.022159470446056807,54.24609375,2.0,3.93378675735147,4.8287127362120215,0.0,0.007378845648172494,102.37890625,2.0,0.0,24.25,0.0,0.0028945990018281924,54.03125,2.0,12.601778251978306,4.606872660796676,0.0,0.011403614858129999,79.97265625,2.0,0.0,4.799999999999999,0.0,0.004481466588830625,79.0,3.0,0.0,4.799999999999999,0.0,0.002342568180414134,72.3125,2.0,24.46970727478829,3.0902017290584682,0.0,0.01141841892671703,49.765625,2.0,3.267040074681603,4.898699076657008,0.0,0.009416681112941637,82.02734375,2.0,1.1334533573381342,3.844426445276907,0.0,0.003471709586209384,53.12890625,2.0,2.333333333333333,4.798507462686567,0.0,0.004450956269625974,131.3203125,2.0,0.004707465907975939,45.53515625,2.0
2026-05-29T05:26:09Z,2.4004800960192036,899.999999999997,0.0,0.02335050151621178,54.24609375,2.0,3.93378675735147,4.8287127362120215,0.0,0.007378845648172494,102.37890625,2.0,0.0,24.25,0.0,0.0028361182633401946,54.01953125,2.0,12.932866697775705,4.632402234636871,0.0,0.012787658585978601,79.26171875,2.0,0.0,4.799999999999999,0.0,0.004535485000679431,79.0,3.0,0.0,4.799999999999999,0.0,0.002600192843522821,72.3125,2.0,24.402547208106157,3.2427219403438223,0.0,0.01141841892671703,49.765625,2.0,3.1998800079994667,4.9716129032258065,0.0,0.010140578733484647,81.7109375,2.0,1.1334533573381342,3.844426445276907,0.0,0.003471709586209384,53.12890625,2.0,2.333333333333333,4.798507462686567,0.0,0.005722352345381931,131.3046875,2.0,0.004707465907975939,45.53515625,2.0
2026-05-29T05:26:14Z,2.6,674.999999999995,0.0,0.02373367057943261,54.12890625,2.0,3.7998577872586274,4.829411764705882,0.0,0.005918126814306198,102.37890625,2.0,0.0,24.25,0.0,0.002870352282347341,54.01953125,2.0,12.932866697775705,4.632402234636871,0.0,0.012787658585978601,79.26171875,2.0,0.0,4.800000000000001,0.0,0.0052915709223663515,79.03125,3.0,0.0,4.800000000000001,0.0,0.002826812567427898,71.7734375,2.0,24.733213341332803,3.294594594594593,0.0,0.01141841892671703,49.765625,2.0,3.1998800079994667,4.9716129032258065,0.0,0.010140578733484645,81.7109375,2.0,1.1333333333333333,3.733333333333332,0.0,0.003433536210622366,53.02734375,2.0,2.333333333333333,4.798507462686567,0.0,0.005722352345381931,131.3046875,2.0,0.004759398496240743,45.53515625,2.0
2026-05-29T05:26:19Z,2.6,674.999999999995,0.0,0.024197802197800256,54.12890625,2.0,4.4665244539252935,4.831632653061225,0.0,0.006991923494193779,102.0625,2.0,0.0,24.25,,0.002870352282347341,54.01953125,2.0,15.266200031109038,4.652459016393442,0.0,0.01314727929349516,79.26171875,2.0,0.0,4.800000000000001,0.0,0.0052915709223663515,79.03125,3.0,0.0,4.800000000000001,0.0,0.002826812567427898,71.7734375,2.0,27.79988000799947,3.481249999999998,0.0,0.012224310391915419,50.18359375,2.0,3.6665466746661335,6.09999999999999,0.0,0.010487758366141946,81.7109375,2.0,1.0666666666666667,3.4857142857142875,0.0,0.003433536210622366,53.02734375,2.0,3.3333333333333335,4.8267720233601805,0.0,0.006250475742572204,131.64453125,2.0,0.004720249028441009,45.28515625,2.0
2026-05-29T05:26:24Z,2.6,674.999999999995,0.0,0.024197802197800256,54.12890625,2.0,4.4665244539252935,4.831632653061225,0.0,0.006991923494193779,102.0625,2.0,0.0,24.25,,0.0031155317844531005,53.1953125,2.0,17.933333333333334,4.655958549222799,0.0,0.013046833701041479,79.484375,2.0,0.0,4.800000000000001,0.0,0.005197991480894019,79.03125,3.0,0.0,4.800000000000001,0.0,0.002826812567427898,71.7734375,2.0,27.733333333333334,3.4881914774967147,0.0,0.012666205448732808,50.18359375,2.0,3.6,6.409104316590367,0.0,0.010251436842776998,81.61328125,2.0,1.0666666666666667,3.4857142857142875,0.0,0.0033588672816419257,53.2109375,2.0,3.3333333333333335,4.8267720233601805,0.0,0.007467737737500767,131.64453125,2.0,0.003860952691972347,45.28515625,2.0
2026-05-29T05:26:29Z,2.466666666666667,48.18181818181817,0.0,0.024432543749013342,54.3828125,2.0,4.866835566815565,4.8114583333333325,0.0,0.007034041612555608,102.0625,2.0,0.0,24.25,,0.0031155317844531005,53.1953125,2.0,17.933333333333334,4.655958549222799,0.0,0.013046833701041479,79.484375,2.0,0.13333333333333333,4.8,0.0,0.005173285807689993,79.03515625,3.0,0.13333333333333333,4.8,0.0,0.003052677029360748,71.6953125,2.0,27.265786725329423,3.4868010626407036,0.0,0.012666205448732808,50.18359375,2.0,3.6,6.409104316590367,0.0,0.010251436842776998,81.61328125,2.0,1.0666666666666667,3.3000000000000007,0.0,0.003358867281641926,53.2109375,2.0,3.3333333333333335,4.8267720233601805,0.0,0.007467737737500767,131.64453125,2.0,0.0047094121603029225,45.28515625,2.0
2026-05-29T05:26:34Z,2.466666666666667,48.18181818181817,0.0,0.016967459616745208,54.3828125,2.0,5.533502233482232,4.7917945940734405,0.0,0.007107297194844547,102.0859375,2.0,0.4,24.25,0.0,0.003310036886041073,53.1953125,2.0,20.400000000000002,4.66354374290405,0.0,0.013046833701041479,79.484375,2.0,0.33333333333333337,4.8,0.0,0.005173285807689993,79.03515625,3.0,0.33333333333333337,4.799999999999999,0.0,0.003052677029360748,71.6953125,2.0,28.799120058662755,3.573082215386982,0.0,0.012919359894128603,50.3203125,2.0,3.666666666666667,5.9999777771851575,0.0,0.010251436842776998,81.61328125,2.0,1.6,2.879927995199683,0.0,0.003358867281641926,53.2109375,2.0,3.0001022290374912,4.826153487175498,0.0,0.0063638608938865904,131.64453125,2.0,0.003915032441613159,45.28515625,2.0
2026-05-29T05:26:39Z,2.466666666666667,48.18181818181817,0.0,0.01933095893003574,54.21875,2.0,5.533502233482232,4.7917945940734405,0.0,0.006986185595956715,102.0859375,2.0,0.4,24.25,0.0,0.002723250097068142,53.1953125,2.0,19.06722225926173,4.658628841607564,0.0,0.011600132832151045,79.484375,2.0,0.33333333333333337,4.8,0.0,0.00508656130790154,79.05859375,3.0,0.33333333333333337,4.799999999999999,0.0,0.003052677029360748,71.6953125,2.0,28.7325645105151,3.57423910986719,0.0,0.012601041888156351,50.3203125,2.0,3.6001111185190124,6.025,0.0,0.008764473569860546,81.61328125,2.0,1.6,2.879927995199683,0.0,0.0028456598286288135,53.2109375,2.0,3.0001022290374912,4.826153487175498,0.0,0.007377081917938006,131.81640625,2.0,0.00461024103288921,45.34765625,2.0
